model,horizon,MAE,RMSE
B9_Markovian_HMM_state_mixture,10,492.58111572265625,494.28112256589367
B9_Markovian_HMM_state_mixture,11,493.7911071777344,495.43126730657605
B9_Markovian_HMM_state_mixture,12,491.8108825683594,493.5292702819155
B9_Markovian_HMM_state_mixture,13,496.4889831542969,498.2184040408383
B9_Markovian_HMM_state_mixture,14,494.3047180175781,495.9309427732857
B9_Markovian_HMM_state_mixture,15,492.1181640625,493.73707261557746
B9_Markovian_HMM_state_mixture,16,494.1533508300781,495.72528934884895
B9_Markovian_HMM_state_mixture,17,495.7271423339844,497.3747015580909
B9_Markovian_HMM_state_mixture,18,489.2816162109375,491.1105559087485
B9_Markovian_HMM_state_mixture,19,484.8544616699219,486.7741070044708
B9_Markovian_HMM_state_mixture,20,484.54541015625,486.6160254759393
B9_Markovian_HMM_state_mixture,21,483.5978088378906,485.74618822487946
B9_Markovian_HMM_state_mixture,22,482.1265869140625,484.3790483701788
B9_Markovian_HMM_state_mixture,23,472.9740905761719,475.7377166044332
B9_Markovian_HMM_state_mixture,24,469.0683898925781,472.49770171398717
B5_LightGBM_deep_residual,1,14.791507720947266,18.97205827951538
B5_LightGBM_deep_residual,2,19.454233169555664,25.478513753473486
B5_LightGBM_deep_residual,3,22.65540313720703,29.98368188197071
B5_LightGBM_deep_residual,4,26.14412498474121,34.31184717332065
B5_LightGBM_deep_residual,5,29.386425018310547,38.50267118625099
B5_LightGBM_deep_residual,6,31.49956512451172,41.563087401864166
B5_LightGBM_deep_residual,7,34.5792350769043,45.10566208308138
B5_LightGBM_deep_residual,8,35.930423736572266,47.03565957318314
B5_LightGBM_deep_residual,9,35.26625061035156,45.72560611613038
B5_LightGBM_deep_residual,10,38.25542068481445,49.06780425148959
B5_LightGBM_deep_residual,11,38.037139892578125,49.61440919339235
B5_LightGBM_deep_residual,12,36.27275085449219,47.2154770126412
B5_LightGBM_deep_residual,13,38.361942291259766,49.66441828270391
B5_LightGBM_deep_residual,14,37.78519058227539,48.89721611851359
B5_LightGBM_deep_residual,15,36.61474609375,47.37442539641642
B5_LightGBM_deep_residual,16,37.03337860107422,47.679620294275104
B5_LightGBM_deep_residual,17,33.5081901550293,43.45809707260403
B5_LightGBM_deep_residual,18,31.87827491760254,41.69879848295242
B5_LightGBM_deep_residual,19,28.703397750854492,37.6886498321693
B5_LightGBM_deep_residual,20,28.920059204101562,37.67857060209673
B5_LightGBM_deep_residual,21,25.726886749267578,33.73140221095452
B5_LightGBM_deep_residual,22,25.23601531982422,32.87559781419381
B5_LightGBM_deep_residual,23,23.356657028198242,31.086279135468775
B5_LightGBM_deep_residual,24,20.835153579711914,27.489377831349465
B5_LightGBM_deep_residual_optimized,1,14.791508696323822,18.972058315407473
B5_LightGBM_deep_residual_optimized,2,19.454233316240547,25.47851382963822
B5_LightGBM_deep_residual_optimized,3,22.65540409433145,29.98368227211577
B5_LightGBM_deep_residual_optimized,4,26.14412431097014,34.31184748020364
B5_LightGBM_deep_residual_optimized,5,29.386425262711153,38.502671769307504
B5_LightGBM_deep_residual_optimized,6,31.499565517155318,41.563088577803995
B5_LightGBM_deep_residual_optimized,7,34.579234876130755,45.10566189126957
B5_LightGBM_deep_residual_optimized,8,35.930426083085194,47.035658880059465
B5_LightGBM_deep_residual_optimized,9,35.266252727599806,45.72560730563429
B5_LightGBM_deep_residual_optimized,10,38.25541763759742,49.06780340029418
B5_LightGBM_deep_residual_optimized,11,38.037140376927596,49.614410235496806
B5_LightGBM_deep_residual_optimized,12,36.2727468817581,47.215476472144296
B5_LightGBM_deep_residual_optimized,13,38.36194093748519,49.6644198843861
B5_LightGBM_deep_residual_optimized,14,37.785190489234,48.89721553460747
B5_LightGBM_deep_residual_optimized,15,36.61474932393361,47.37442505939673
B5_LightGBM_deep_residual_optimized,16,37.03338092755431,47.67961962422428
B5_LightGBM_deep_residual_optimized,17,33.50818981180003,43.45809752185957
B5_LightGBM_deep_residual_optimized,18,31.87827712633407,41.698799843262734
B5_LightGBM_deep_residual_optimized,19,28.703399512186003,37.68864987445593
B5_LightGBM_deep_residual_optimized,20,28.920059213005047,37.678571457172595
B5_LightGBM_deep_residual_optimized,21,25.726887024830376,33.73140243835447
B5_LightGBM_deep_residual_optimized,22,25.236014868417634,32.875596463251576
B5_LightGBM_deep_residual_optimized,23,23.356656253817814,31.08627967082628
B5_LightGBM_deep_residual_optimized,24,20.835153559011317,27.489377392985592
B1_seasonal_residual_threshold_tuned,1,24.545181274414062,31.751307182736586
B1_seasonal_residual_threshold_tuned,2,18.516822814941406,23.906581901290803
B1_seasonal_residual_threshold_tuned,3,21.65117073059082,27.916251138659696
B1_seasonal_residual_threshold_tuned,4,21.720043182373047,28.048944474486245
B1_seasonal_residual_threshold_tuned,5,22.837615966796875,29.37995823347578
B1_seasonal_residual_threshold_tuned,6,22.39413070678711,28.824442938974336
B1_seasonal_residual_threshold_tuned,7,22.72418975830078,29.360436258427022
B1_seasonal_residual_threshold_tuned,8,22.176664352416992,28.588032001704292
B1_seasonal_residual_threshold_tuned,9,21.219482421875,27.508828705313523
B1_seasonal_residual_threshold_tuned,10,22.02765655517578,28.477568783660676
B1_seasonal_residual_threshold_tuned,11,23.007049560546875,29.641511460452826
B1_seasonal_residual_threshold_tuned,12,22.104406356811523,28.523352976798897
B1_seasonal_residual_threshold_tuned,13,21.90842056274414,28.200266042766557
B1_seasonal_residual_threshold_tuned,14,21.528562545776367,27.739054402775814
B1_seasonal_residual_threshold_tuned,15,22.594938278198242,29.121171036533926
B1_seasonal_residual_threshold_tuned,16,22.314868927001953,28.820373915629872
B1_seasonal_residual_threshold_tuned,17,22.297916412353516,28.625207891917025
B1_seasonal_residual_threshold_tuned,18,22.051982879638672,28.32195361624309
B1_seasonal_residual_threshold_tuned,19,24.89654541015625,31.75910014302249
B1_seasonal_residual_threshold_tuned,20,22.192276000976562,28.57292722858749
B1_seasonal_residual_threshold_tuned,21,23.145496368408203,29.484766243429632
B1_seasonal_residual_threshold_tuned,22,22.23554039001465,28.449227063451346
B1_seasonal_residual_threshold_tuned,23,22.066993713378906,28.294643539499553
B1_seasonal_residual_threshold_tuned,24,21.55864906311035,27.625367865551244
B3_reduced_HMM_features_threshold_tuned,1,36.35721969604492,48.525738680138865
B3_reduced_HMM_features_threshold_tuned,2,34.89421081542969,44.98977205814395
B3_reduced_HMM_features_threshold_tuned,3,36.12165069580078,47.07721487255007
B3_reduced_HMM_features_threshold_tuned,4,41.45644760131836,55.251117953904334
B3_reduced_HMM_features_threshold_tuned,5,42.38328552246094,56.562828037722795
B3_reduced_HMM_features_threshold_tuned,6,43.90126037597656,57.59749080702757
B3_reduced_HMM_features_threshold_tuned,7,51.72165298461914,66.90561872074908
B3_reduced_HMM_features_threshold_tuned,8,42.73762130737305,56.58314756082967
B3_reduced_HMM_features_threshold_tuned,9,43.11941146850586,55.85261759826593
B3_reduced_HMM_features_threshold_tuned,10,45.814491271972656,59.80531566048289
B3_reduced_HMM_features_threshold_tuned,11,44.067466735839844,57.8039330645794
B3_reduced_HMM_features_threshold_tuned,12,42.22393798828125,54.30214452846798
B3_reduced_HMM_features_threshold_tuned,13,42.47886276245117,56.24116467068961
B3_reduced_HMM_features_threshold_tuned,14,45.11526107788086,60.52692614913217
B3_reduced_HMM_features_threshold_tuned,15,40.08940505981445,52.95499452660249
B3_reduced_HMM_features_threshold_tuned,16,42.71781921386719,56.92489655375976
B3_reduced_HMM_features_threshold_tuned,17,43.52641677856445,57.94111327392558
B3_reduced_HMM_features_threshold_tuned,18,58.685768127441406,75.30467736863196
B3_reduced_HMM_features_threshold_tuned,19,35.47881317138672,46.45457290461295
B3_reduced_HMM_features_threshold_tuned,20,36.348655700683594,47.568441132718185
B3_reduced_HMM_features_threshold_tuned,21,33.235939025878906,42.78005585212504
B3_reduced_HMM_features_threshold_tuned,22,34.26836013793945,43.8030718836626
B3_reduced_HMM_features_threshold_tuned,23,27.60816192626953,35.53204360921104
B3_reduced_HMM_features_threshold_tuned,24,21.741178512573242,27.724614259531975
B5_LightGBM_deep_residual_threshold_tuned,1,14.791508696323822,18.972058315407473
B5_LightGBM_deep_residual_threshold_tuned,2,19.454233316240547,25.47851382963822
B5_LightGBM_deep_residual_threshold_tuned,3,22.65540409433145,29.98368227211577
B5_LightGBM_deep_residual_threshold_tuned,4,26.14412431097014,34.31184748020364
B5_LightGBM_deep_residual_threshold_tuned,5,29.386425262711153,38.502671769307504
B5_LightGBM_deep_residual_threshold_tuned,6,31.499565517155318,41.563088577803995
B5_LightGBM_deep_residual_threshold_tuned,7,34.579234876130755,45.10566189126957
B5_LightGBM_deep_residual_threshold_tuned,8,35.930426083085194,47.035658880059465
B5_LightGBM_deep_residual_threshold_tuned,9,35.266252727599806,45.72560730563429
B5_LightGBM_deep_residual_threshold_tuned,10,38.25541763759742,49.06780340029418
B5_LightGBM_deep_residual_threshold_tuned,11,38.037140376927596,49.614410235496806
B5_LightGBM_deep_residual_threshold_tuned,12,36.2727468817581,47.215476472144296
B5_LightGBM_deep_residual_threshold_tuned,13,38.36194093748519,49.6644198843861
B5_LightGBM_deep_residual_threshold_tuned,14,37.785190489234,48.89721553460747
B5_LightGBM_deep_residual_threshold_tuned,15,36.61474932393361,47.37442505939673
B5_LightGBM_deep_residual_threshold_tuned,16,37.03338092755431,47.67961962422428
B5_LightGBM_deep_residual_threshold_tuned,17,33.50818981180003,43.45809752185957
B5_LightGBM_deep_residual_threshold_tuned,18,31.87827712633407,41.698799843262734
B5_LightGBM_deep_residual_threshold_tuned,19,28.703399512186003,37.68864987445593
B5_LightGBM_deep_residual_threshold_tuned,20,28.920059213005047,37.678571457172595
B5_LightGBM_deep_residual_threshold_tuned,21,25.726887024830376,33.73140243835447
B5_LightGBM_deep_residual_threshold_tuned,22,25.236014868417634,32.875596463251576
B5_LightGBM_deep_residual_threshold_tuned,23,23.356656253817814,31.08627967082628
B5_LightGBM_deep_residual_threshold_tuned,24,20.835153559011317,27.489377392985592
B4_regression_decoupled_direction_checked,1,33.54111099243164,45.104720274219915
B4_regression_decoupled_direction_checked,2,36.96269226074219,49.04239237639208
B4_regression_decoupled_direction_checked,3,38.42152404785156,49.997377860931365
B4_regression_decoupled_direction_checked,4,54.894439697265625,73.43550861661714
B4_regression_decoupled_direction_checked,5,36.36378860473633,47.18236727051749
B4_regression_decoupled_direction_checked,6,37.59020233154297,49.493301709044424
B4_regression_decoupled_direction_checked,7,39.06793212890625,50.798864733408415
B4_regression_decoupled_direction_checked,8,44.451995849609375,56.06896431864624
B4_regression_decoupled_direction_checked,9,38.33586502075195,48.78909690250989
B4_regression_decoupled_direction_checked,10,39.753944396972656,52.13122199450753
B4_regression_decoupled_direction_checked,11,37.874324798583984,49.32981021432426
B4_regression_decoupled_direction_checked,12,36.731109619140625,48.02338094290634
B4_regression_decoupled_direction_checked,13,37.62278747558594,49.20763267300359
B4_regression_decoupled_direction_checked,14,37.23528289794922,48.820084337961
B4_regression_decoupled_direction_checked,15,38.27824783325195,49.83099856483663
B4_regression_decoupled_direction_checked,16,41.676368713378906,53.5493096543095
B4_regression_decoupled_direction_checked,17,38.997920989990234,49.64192829576501
B4_regression_decoupled_direction_checked,18,38.51902770996094,49.86075581760795
B4_regression_decoupled_direction_checked,19,38.789066314697266,51.09062729371822
B4_regression_decoupled_direction_checked,20,35.2913703918457,45.30007103247052
B4_regression_decoupled_direction_checked,21,36.81110763549805,47.28946970851439
B4_regression_decoupled_direction_checked,22,27.064504623413086,34.36865175756554
B4_regression_decoupled_direction_checked,23,36.31571578979492,46.73938455263799
B4_regression_decoupled_direction_checked,24,27.984437942504883,35.82764970519888
B4_classification_decoupled_direction_checked,1,90.06565856933594,118.97619903787479
B4_classification_decoupled_direction_checked,2,140.00889587402344,167.68987605472788
B4_classification_decoupled_direction_checked,3,67.31005859375,82.795104304995
B4_classification_decoupled_direction_checked,4,82.0180435180664,100.48824169399124
B4_classification_decoupled_direction_checked,5,82.2602310180664,101.96134186236958
B4_classification_decoupled_direction_checked,6,103.16602325439453,122.75879869178421
B4_classification_decoupled_direction_checked,7,74.41871643066406,93.16748716189838
B4_classification_decoupled_direction_checked,8,80.01898956298828,99.9476230020004
B4_classification_decoupled_direction_checked,9,91.4455337524414,108.83497936957126
B4_classification_decoupled_direction_checked,10,79.5882797241211,97.09558052667742
B4_classification_decoupled_direction_checked,11,74.35107421875,95.62850279532249
B4_classification_decoupled_direction_checked,12,84.43692779541016,98.10559621047364
B4_classification_decoupled_direction_checked,13,58.772735595703125,76.12171906414916
B4_classification_decoupled_direction_checked,14,114.12188720703125,127.9751333877992
B4_classification_decoupled_direction_checked,15,71.56564331054688,86.21125148617493
B4_classification_decoupled_direction_checked,16,75.55796813964844,91.04570452525479
B4_classification_decoupled_direction_checked,17,96.2547607421875,112.95978525978836
B4_classification_decoupled_direction_checked,18,51.233062744140625,62.73940087277691
B4_classification_decoupled_direction_checked,19,65.64679718017578,81.13814415858918
B4_classification_decoupled_direction_checked,20,48.43589401245117,60.073703510900884
B4_classification_decoupled_direction_checked,21,81.29216003417969,102.43802909411866
B4_classification_decoupled_direction_checked,22,35.50385284423828,44.472680781998065
B4_classification_decoupled_direction_checked,23,88.64867401123047,112.2389636487147
B4_classification_decoupled_direction_checked,24,67.08779907226562,82.35640616684746
