timestamp,hmm_state,hmm_prob_0,hmm_prob_1,hmm_prob_2,hmm_prob_3,hmm_prob_4
2017-06-19 08:00:00+00:00,3,6.451421510795079e-18,1.0610969548210402e-05,7.145458058083417e-15,0.9999671576779796,2.2231352465098294e-05
2017-06-19 09:00:00+00:00,3,7.103676223888651e-18,1.0098723078914814e-05,6.196170204720265e-15,0.9999718761393517,1.8025137563191908e-05
2017-06-19 10:00:00+00:00,3,1.0090578464969027e-17,4.3923535542381225e-06,2.2214761401060472e-15,0.999962532163235,3.307548320847161e-05
2017-06-19 11:00:00+00:00,3,1.0654469345960574e-18,2.1129114859424188e-07,8.265158190240315e-17,0.9999332928519511,6.649585690017302e-05
2017-06-19 12:00:00+00:00,3,6.736579260456148e-18,1.130966244100188e-06,1.027181818593625e-15,0.999956424174079,4.244485967595133e-05
2017-06-19 13:00:00+00:00,3,3.446576164581149e-18,1.6040559714471138e-06,6.800006415985931e-16,0.999977259764086,2.113617994178473e-05
2017-06-19 14:00:00+00:00,3,2.4799048364066915e-18,1.0750954730926665e-06,2.488893246465587e-16,0.99997363930376,2.528560076662222e-05
2017-06-19 15:00:00+00:00,3,2.867113943686073e-18,8.708600208346345e-07,2.067317328837612e-16,0.9999797885109799,1.9340628999076668e-05
2017-06-19 16:00:00+00:00,3,3.02427487815215e-17,4.586401402703401e-06,1.4282938680369177e-15,0.9999657755853537,2.9638013242102022e-05
2017-06-19 17:00:00+00:00,3,2.106773916755779e-18,8.65429529780434e-07,4.734063233236688e-16,0.9999053829373428,9.375163312703447e-05
2017-06-19 18:00:00+00:00,3,1.575710622755725e-17,2.0789227151428594e-05,5.208357869032849e-14,0.9999445607894596,3.4649983336860045e-05
2017-06-19 19:00:00+00:00,3,1.763059461546136e-17,1.8940185668284192e-05,3.184672982144707e-14,0.9999548362503825,2.622356391735775e-05
2017-06-19 20:00:00+00:00,3,9.902353256932712e-18,1.1680679544116126e-06,7.26943857249212e-16,0.9999575544033834,4.127752866139522e-05
2017-06-19 21:00:00+00:00,3,2.6522840423935605e-18,4.0438911425928864e-07,1.7253213104378542e-16,0.9999560531096169,4.354250126865583e-05
2017-06-19 22:00:00+00:00,3,5.902247905771068e-18,4.5991947150952244e-07,2.5733101043631655e-16,0.9998772426382393,0.00012229744228891906
2017-06-19 23:00:00+00:00,3,1.5757664479239349e-18,4.781371941100924e-07,1.1729617590413554e-15,0.9995812133270076,0.0004183085357971355
2017-06-20 00:00:00+00:00,3,1.0886071788159965e-17,1.161299489722706e-05,2.3974546050293293e-13,0.9993111504999062,0.0006772365049568619
2017-06-20 01:00:00+00:00,3,1.0278420517114808e-17,2.4965491142762086e-05,9.639496512919216e-13,0.9993478540119429,0.0006271804959503389
2017-06-20 02:00:00+00:00,3,7.867136810189165e-18,2.6278461209977898e-05,9.090570673148299e-13,0.9993638532546709,0.0006098682832099947
2017-06-20 03:00:00+00:00,3,1.9994332480491265e-17,6.163318744897489e-05,2.5189096884886626e-12,0.9995586345850955,0.0003797322249366149
2017-06-20 04:00:00+00:00,3,6.969762641536986e-18,2.2307252501466362e-05,3.790949422031907e-13,0.9997950175242198,0.000182675222899661
2017-06-20 05:00:00+00:00,3,1.0031263806684377e-17,2.467653574933249e-05,1.5860385529376735e-13,0.9999205196446121,5.4803819479966175e-05
2017-06-20 06:00:00+00:00,3,2.179386328186507e-18,2.28561124835173e-06,3.5166174957941766e-15,0.9999176957543179,8.001863443019362e-05
2017-06-20 07:00:00+00:00,3,1.5857376302224644e-18,9.96573666079378e-07,1.0070491412649896e-15,0.9999391936825212,5.980974381177352e-05
2017-06-20 08:00:00+00:00,3,6.017633635401256e-18,2.986247503527294e-06,2.4367200808951373e-15,0.99996807528219,2.8938470304042092e-05
2017-06-20 09:00:00+00:00,3,4.8791721352444976e-18,9.41487075119838e-07,3.685936677971043e-16,0.9999537237653368,4.5334747587740035e-05
2017-06-20 10:00:00+00:00,3,6.572696062839755e-19,4.453275295308504e-08,1.8308457060105502e-17,0.9998588295492441,0.00014112591800294772
2017-06-20 11:00:00+00:00,3,8.612333974442657e-19,9.028054533062218e-08,1.4345058990830846e-16,0.9998250532946379,0.00017485642481665335
2017-06-20 12:00:00+00:00,3,8.8785990711559e-19,1.2405664713235507e-07,2.740281718347581e-16,0.999828542324484,0.00017133361886863193
2017-06-20 13:00:00+00:00,3,4.34401515695756e-18,7.569161207125947e-07,1.5411342888216407e-15,0.9999539729615562,4.5270122321499154e-05
2017-06-20 14:00:00+00:00,3,6.936640951096801e-19,5.228947564700864e-08,1.7921059406491248e-17,0.9999183985020731,8.154920845118233e-05
2017-06-20 15:00:00+00:00,3,1.0858232742752036e-18,4.683490947181164e-08,2.966289989813934e-17,0.9999034225661492,9.653059894134948e-05
2017-06-20 16:00:00+00:00,3,4.2269370742685016e-18,1.177026333000154e-07,1.0532414851075457e-16,0.9999382424376645,6.163985970207564e-05
2017-06-20 17:00:00+00:00,3,1.0161018391833055e-18,3.6685224998766286e-08,1.4347673259806685e-17,0.9999410811137414,5.888220103361316e-05
2017-06-20 18:00:00+00:00,3,2.85469744143019e-18,1.0637942150676224e-07,4.9107397450607445e-17,0.9999588312319714,4.106238860709311e-05
2017-06-20 19:00:00+00:00,3,5.124865277134958e-18,4.916892009898422e-07,1.6014288622559368e-16,0.9999835834035794,1.5924907219431173e-05
2017-06-20 20:00:00+00:00,3,1.9515981547277228e-17,5.970911533212818e-07,8.979400656003018e-17,0.9999755602636312,2.3842645215308332e-05
2017-06-20 21:00:00+00:00,3,3.935818184123966e-18,9.015959352323699e-08,1.6515348290432468e-17,0.999950975249189,4.8934591217484965e-05
2017-06-20 22:00:00+00:00,3,1.8971789187251224e-18,1.7488872632225244e-08,6.2119879560429126e-18,0.9998606791531973,0.00013930335793015168
2017-06-20 23:00:00+00:00,3,2.5825082269461197e-19,1.1384524894900831e-09,1.0717031998047923e-18,0.9997018219452201,0.0002981769163275079
2017-06-21 00:00:00+00:00,3,1.960882226806958e-18,1.5949840021376235e-08,4.7312387545076486e-17,0.9997909774510324,0.00020900659912757955
2017-06-21 01:00:00+00:00,3,1.818014734157087e-18,3.8761390835620823e-08,6.471340593231362e-17,0.9999176909170424,8.227032156663086e-05
2017-06-21 02:00:00+00:00,3,1.2417209503455689e-18,3.8257316330997564e-08,2.084375002556374e-17,0.9999485857589712,5.1375983712524174e-05
2017-06-21 03:00:00+00:00,3,2.7952171693091256e-18,1.9445796606776657e-07,7.12908940491324e-17,0.999974969206718,2.483633531586072e-05
2017-06-21 04:00:00+00:00,3,2.766438449525591e-18,2.4537143777472355e-07,4.345188917850369e-17,0.9999778061971792,2.1948431382915958e-05
2017-06-21 05:00:00+00:00,3,2.8383257134052367e-18,2.5538392880285114e-07,4.15445656723748e-17,0.9999781874747158,2.1557141355395617e-05
2017-06-21 06:00:00+00:00,3,1.4941364920552912e-18,1.271610378691537e-07,1.8808506920095962e-17,0.9999548312082756,4.5041630686683506e-05
2017-06-21 07:00:00+00:00,3,8.233101558033002e-19,4.671128137052555e-08,1.3566266426752476e-17,0.99994978942101,5.0163867708643e-05
2017-06-21 08:00:00+00:00,3,7.475372017521116e-19,2.2832418439406434e-08,6.8559455958718736e-18,0.9999280873220175,7.18898455640335e-05
2017-06-21 09:00:00+00:00,3,3.668251437394803e-19,5.237071688740153e-09,2.3746311602745772e-18,0.9998456951404445,0.00015429962248399536
2017-06-21 10:00:00+00:00,3,5.810368621922673e-19,1.0570763313011427e-08,1.347337116765552e-17,0.999767397283125,0.0002325921461116094
2017-06-21 11:00:00+00:00,3,1.203441769331439e-18,4.0260391969311166e-08,1.017881525210222e-16,0.9997562141700785,0.0002437455695293596
2017-06-21 12:00:00+00:00,3,1.2762896690828246e-18,4.6354826650731505e-08,1.4015319328509928e-16,0.9997956007400374,0.0002043529051358071
2017-06-21 13:00:00+00:00,3,1.5757464096889824e-18,1.8082098598828662e-07,3.676081076886991e-16,0.9999056273076383,9.419187137533604e-05
2017-06-21 14:00:00+00:00,3,2.0337297173492997e-18,1.6519786676072573e-07,1.7445335951502317e-16,0.999852202026612,0.00014763277552110455
2017-06-21 15:00:00+00:00,3,1.0028638158084365e-18,8.002273616083268e-08,1.458009494366313e-16,0.999788321924052,0.00021159805321170201
2017-06-21 16:00:00+00:00,3,6.7558639522138735e-18,7.132677933763666e-07,2.3772821210897165e-15,0.9998128104370797,0.00018647629512459415
2017-06-21 17:00:00+00:00,3,1.0709710368369187e-18,9.229176788964815e-08,2.857929972803628e-16,0.9993941143348721,0.0006057933733596984
2017-06-21 18:00:00+00:00,3,2.2323463023891616e-18,4.22204810865677e-07,6.620559532345614e-15,0.9989741245829732,0.001025453212209346
2017-06-21 19:00:00+00:00,3,2.33484641564014e-17,1.005169472898888e-05,3.996002344576839e-13,0.9994690554533171,0.0005208928515542994
2017-06-21 20:00:00+00:00,3,1.7010862631256855e-18,4.819628122473244e-07,5.62212452749912e-15,0.9994616625620955,0.0005378554750866541
2017-06-21 21:00:00+00:00,3,1.4272977725246214e-17,7.159146141929599e-06,1.1562236672130864e-13,0.9997050112964515,0.0002878295572909604
2017-06-21 22:00:00+00:00,3,1.546570235576513e-18,3.684075621380481e-07,2.7239817512014074e-15,0.9989859631611534,0.0010136684312816798
2017-06-21 23:00:00+00:00,3,1.7823684224287956e-18,4.952746357053796e-07,1.6954604540140355e-14,0.997940368033381,0.0020591366919662803
2017-06-22 00:00:00+00:00,3,5.901259656264815e-18,2.372078091977506e-06,2.207463212461419e-13,0.9980770617036565,0.0019205662180307745
2017-06-22 01:00:00+00:00,3,4.505882713990942e-18,2.3334005338900513e-06,1.8610005576068078e-13,0.9988854478587944,0.0011122187404856807
2017-06-22 02:00:00+00:00,3,1.3362301123925592e-17,2.5622082860463496e-05,1.0845842207160478e-12,0.9998198240738285,0.00015455384222633087
2017-06-22 03:00:00+00:00,3,2.0808135009537318e-18,2.8328658904363348e-06,1.3035054857535825e-14,0.9997753848779535,0.00022178225614312926
2017-06-22 04:00:00+00:00,3,2.5599464307756746e-18,3.1831522515347518e-06,1.520516600798263e-14,0.9998599269476244,0.00013688990010894607
2017-06-22 05:00:00+00:00,3,1.392680396112602e-18,1.2307147848624538e-06,2.9364118314946717e-15,0.9998522583521774,0.00014651093303481107
2017-06-22 06:00:00+00:00,3,3.4415549131301478e-18,2.007698945835406e-06,4.304869794508613e-15,0.9999466527349741,5.13395660757063e-05
2017-06-22 07:00:00+00:00,3,3.2111493027140373e-18,1.4332832656706217e-06,1.0880786333950364e-15,0.9999494639075412,4.9102809191957735e-05
2017-06-22 08:00:00+00:00,3,1.5232194697363248e-18,8.319573351696765e-07,5.163774807543105e-16,0.999932244528056,6.69235146082965e-05
2017-06-22 09:00:00+00:00,3,3.4648883049301354e-18,3.0217168546982564e-06,3.441796275529172e-15,0.9999303163151189,6.666196802298315e-05
2017-06-22 10:00:00+00:00,3,6.653601595381014e-18,2.2344286520035126e-06,3.608667939053954e-15,0.9997074368694938,0.0002903287018506266
2017-06-22 11:00:00+00:00,3,9.888991020486191e-19,2.3230763771563527e-07,1.3802210071708012e-15,0.9995107445215353,0.0004890231708256019
2017-06-22 12:00:00+00:00,3,3.972878381793137e-18,1.88635193264363e-06,1.9921479281844976e-14,0.9998006594127236,0.00019745423532382999
2017-06-22 13:00:00+00:00,3,1.5778905475918094e-18,3.8993330246754536e-07,1.4251185759274782e-15,0.9995792303898253,0.0004203796768709236
2017-06-22 14:00:00+00:00,3,7.457963041242494e-19,1.0056077156538729e-07,9.05774752153166e-16,0.998828307842463,0.0011715915967645256
2017-06-22 15:00:00+00:00,3,5.1460515643475794e-18,1.3933481203070328e-06,5.956061051181502e-14,0.9984745099093466,0.0015240967424735793
2017-06-22 16:00:00+00:00,3,7.099607846554272e-18,2.3796325147851954e-06,1.5181400104322985e-13,0.9988834281226547,0.0011141922446787293
2017-06-22 17:00:00+00:00,3,4.654603982243458e-18,3.966550406361628e-06,1.271664408623842e-13,0.9995526062010052,0.00044342724846130517
2017-06-22 18:00:00+00:00,3,1.1633078919359828e-17,6.798277204738686e-06,9.394314902204491e-14,0.9996559217340663,0.00033727998863507323
2017-06-22 19:00:00+00:00,3,5.311980322555237e-18,2.007563262003609e-06,1.8565244241460006e-14,0.9996183679999898,0.0003796244367295674
2017-06-22 20:00:00+00:00,3,3.3760752892298466e-18,1.4294647759766826e-06,1.2372507955900257e-14,0.9997367795653416,0.00026179096987004975
2017-06-22 21:00:00+00:00,3,1.27391024988142e-17,9.452279939631402e-06,6.309380342358595e-14,0.9998907371033383,9.981061665898941e-05
2017-06-22 22:00:00+00:00,3,6.101433602212655e-18,1.605268858217595e-06,4.195295386939105e-15,0.999639832509775,0.0003585622213626463
2017-06-22 23:00:00+00:00,3,3.856956412375749e-18,4.282742305079507e-07,3.5351450336936913e-15,0.9991352231338179,0.0008643485919480416
2017-06-23 00:00:00+00:00,3,4.234187670452245e-18,5.018999051389573e-07,1.2563353562544757e-14,0.9988273710795519,0.0011721270205304478
2017-06-23 01:00:00+00:00,3,1.1133034443181192e-17,2.206366248933673e-06,8.835952441839406e-14,0.9994198200835784,0.0005779735500841528
2017-06-23 02:00:00+00:00,3,5.03919384134603e-18,3.207278269880169e-06,4.2637510900890326e-14,0.9998523217663279,0.00014447095535964608
2017-06-23 03:00:00+00:00,3,3.469860985713232e-18,2.810639292213379e-06,7.879585603880665e-15,0.9999142346687976,8.295469190236998e-05
2017-06-23 04:00:00+00:00,3,4.769561065675716e-18,6.155771845840514e-06,1.0889785003583171e-14,0.9999190593754651,7.478485267816073e-05
2017-06-23 05:00:00+00:00,3,6.821927691822534e-18,6.685645948831248e-06,1.2231970470417452e-14,0.9999156064676531,7.770788638585009e-05
2017-06-23 06:00:00+00:00,3,1.1624215023200615e-18,4.256707793195903e-07,5.885016867607772e-16,0.9997728398666361,0.00022673446258401078
2017-06-23 07:00:00+00:00,3,6.295160761171492e-18,2.379883671735493e-06,1.0591713517913313e-14,0.9998893460004257,0.00010827411589199171
2017-06-23 08:00:00+00:00,3,5.102843693444432e-19,6.918175482112468e-08,7.736343186101257e-17,0.9998583305161438,0.000141600302101315
2017-06-23 09:00:00+00:00,3,2.7705320626912316e-18,3.9221950301442735e-07,6.109318858355452e-16,0.9999294160073945,7.019177310185569e-05
2017-06-23 10:00:00+00:00,3,5.3592225746648224e-18,1.601228612823979e-07,1.4601024539627068e-16,0.9997551044575995,0.00024473541953916957
2017-06-23 11:00:00+00:00,3,1.1488339771512214e-18,3.4686033192809704e-08,1.1119523263204184e-16,0.9996258694106318,0.0003740959033349051
2017-06-23 12:00:00+00:00,3,1.0669088608069582e-18,5.0179481758898435e-08,2.2175154839585524e-16,0.9997703937873714,0.00022955603314665378
2017-06-23 13:00:00+00:00,3,3.860410396690781e-18,1.9151874721964463e-07,5.746119137970838e-16,0.9997601883162839,0.00023962016496832414
2017-06-23 14:00:00+00:00,3,4.0309631394130344e-19,9.229837227596403e-09,2.6831085437856113e-17,0.9993639840500114,0.000636006720151251
2017-06-23 15:00:00+00:00,3,1.1141658003161836e-18,2.2083797479630626e-08,2.063970834555698e-16,0.9994321381561958,0.0005678397600066318
2017-06-23 16:00:00+00:00,3,2.7473209440204128e-17,1.4806746593482173e-06,1.548018652268967e-14,0.9999008504863344,9.7668838990901e-05
2017-06-23 17:00:00+00:00,3,3.8470739536857965e-18,6.49526695242923e-07,7.408029382490128e-16,0.9999452705720899,5.407990121404082e-05
2017-06-23 18:00:00+00:00,3,1.5570805798527412e-18,1.9941927530675548e-07,1.143754909560672e-16,0.9999031390994789,9.666148124566441e-05
2017-06-23 19:00:00+00:00,3,2.0422094035716315e-18,2.3185697190379687e-07,2.452208880428531e-16,0.9999069520253565,9.281611767134917e-05
2017-06-23 20:00:00+00:00,3,1.2347685720363824e-17,2.0955976091422897e-06,2.896811548828412e-15,0.9999478905196445,5.0013882743447645e-05
2017-06-23 21:00:00+00:00,3,6.389179380086125e-18,8.314639572576879e-07,5.960456860601737e-16,0.9999206710587918,7.849747725037633e-05
2017-06-23 22:00:00+00:00,3,1.8558216877173728e-17,7.518005901800827e-07,1.0803950124294747e-15,0.9997175943151051,0.0002816538843036846
2017-06-23 23:00:00+00:00,3,3.544749478235421e-18,1.394007113999438e-07,7.057121116966108e-16,0.9993058594990847,0.0006940011002032367
2017-06-24 00:00:00+00:00,3,2.4977309226211562e-18,5.967335466051028e-08,7.64090817968177e-16,0.9993601186441102,0.0006398216825343619
2017-06-24 01:00:00+00:00,3,5.7073498882718064e-18,4.4244871554170027e-07,4.0814607093036304e-15,0.999845468277938,0.00015408927334237664
2017-06-24 02:00:00+00:00,3,2.782961274950357e-18,1.8782981362504334e-07,3.614080815804557e-16,0.9998889543375861,0.00011085783259989624
2017-06-24 03:00:00+00:00,3,1.9566719269869265e-18,2.9426997495859376e-07,3.134348265017766e-16,0.9999470028067646,5.270292326006467e-05
2017-06-24 04:00:00+00:00,3,4.100252849244558e-18,4.018564624477468e-07,2.0557404880001185e-16,0.9999545409862829,4.505715725440137e-05
2017-06-24 05:00:00+00:00,3,2.0537800540315593e-18,1.0995603446638652e-07,4.235244040870938e-17,0.9999424615845366,5.7428459428918506e-05
2017-06-24 06:00:00+00:00,3,1.1966970715639915e-18,5.920013654387422e-08,2.7419255666670227e-17,0.9998977130484378,0.00010222775142572853
2017-06-24 07:00:00+00:00,3,7.049004959392633e-19,2.7553463403217316e-08,2.3643457096152823e-17,0.9998596240290617,0.00014034841747486134
2017-06-24 08:00:00+00:00,3,2.0037527921547315e-18,9.587362489999931e-08,1.2597666334380934e-16,0.9999057868393724,9.411728700256284e-05
2017-06-24 09:00:00+00:00,3,5.322657951462261e-19,1.6578056784071664e-08,1.1614497475518446e-17,0.9998614239601454,0.00013855946179772423
2017-06-24 10:00:00+00:00,3,8.692153112791506e-19,1.9302773573339173e-08,2.2489588171283887e-17,0.9998066504574056,0.00019333023982083208
2017-06-24 11:00:00+00:00,3,9.11801133025855e-19,1.1283365321885022e-08,1.902194229973958e-17,0.9998094489151933,0.00019053980144124205
2017-06-24 12:00:00+00:00,3,9.825472397934561e-18,3.6480208252552404e-07,7.362001376996665e-16,0.9999497532383892,4.9881959527533755e-05
2017-06-24 13:00:00+00:00,3,2.004022972397356e-18,8.792853163914593e-08,3.504884249034162e-17,0.9999320792564231,6.783281504521257e-05
2017-06-24 14:00:00+00:00,3,4.8841209596746876e-18,1.2987940155698678e-07,7.93240729665189e-17,0.9999207322317802,7.913788881811389e-05
2017-06-24 15:00:00+00:00,3,1.4089696588789958e-17,1.2858424426962165e-07,9.408511294668082e-17,0.9999418362713407,5.8035144414931174e-05
2017-06-24 16:00:00+00:00,3,1.2665530830061805e-17,1.9971969864531113e-07,9.263881999565949e-17,0.9999691368965248,3.0663383776482315e-05
2017-06-24 17:00:00+00:00,3,6.1728877663537174e-18,8.577197410969255e-08,1.8700660242150943e-17,0.9999582709853102,4.1643242715580206e-05
2017-06-24 18:00:00+00:00,3,1.862849748969246e-17,3.417344069618255e-07,1.252740013964146e-16,0.9999734206924827,2.6237573110169998e-05
2017-06-24 19:00:00+00:00,3,1.1655588938515514e-17,2.872127124973356e-07,6.336642020425381e-17,0.9999727102422591,2.7002545028424204e-05
2017-06-24 20:00:00+00:00,3,2.2145455555591883e-18,3.447290177235923e-08,6.174806773926506e-18,0.9999342817748166,6.568375228167931e-05
2017-06-24 21:00:00+00:00,3,3.8044034995110435e-18,4.5709268935362796e-08,2.3209968213338196e-17,0.9999051974931636,9.475679756738532e-05
2017-06-24 22:00:00+00:00,3,1.464185134745594e-17,6.845342551233455e-08,7.39983323617106e-17,0.9997295036083014,0.00027042793827288414
2017-06-24 23:00:00+00:00,3,3.1674576212288165e-18,8.737760507026257e-09,2.535569221081701e-17,0.9994315445616243,0.0005684467006152315
2017-06-25 00:00:00+00:00,3,1.2712193352596696e-17,4.503857679585504e-08,3.307151851415047e-16,0.9995315253250244,0.0004684296363983481
2017-06-25 01:00:00+00:00,3,6.085408246712729e-18,6.284168746950776e-08,3.791999551873275e-16,0.9996703131070297,0.0003296240512823866
2017-06-25 02:00:00+00:00,3,5.2032946868699544e-18,9.334411449464179e-08,3.938712368206446e-16,0.9998250578544853,0.00017484880139980005
2017-06-25 03:00:00+00:00,3,7.446269441242553e-19,2.101394819327062e-08,2.6588415286891655e-17,0.999904504045163,9.547494088889125e-05
2017-06-25 04:00:00+00:00,3,1.4218759472467836e-18,4.406610249353352e-08,3.052061284393397e-17,0.9999425646940252,5.739123987234513e-05
2017-06-25 05:00:00+00:00,3,8.752172261312168e-19,7.433058427050264e-08,2.8870681656618294e-17,0.9999517804764236,4.8145192992069944e-05
2017-06-25 06:00:00+00:00,3,1.028654630007544e-18,9.49630582594972e-08,3.519469220174039e-17,0.999932333462344,6.757157459775389e-05
2017-06-25 07:00:00+00:00,3,1.0412633208710159e-18,9.90461223463954e-08,5.761377153793575e-17,0.9999248817226459,7.501923123162779e-05
2017-06-25 08:00:00+00:00,3,7.006320408954575e-18,7.688902493830058e-07,7.231127442968942e-16,0.9999253838085834,7.384730116647282e-05
2017-06-25 09:00:00+00:00,3,1.6868220731628617e-18,1.1343113274695624e-07,9.438519554859021e-17,0.9998337840639239,0.00016610250494324003
2017-06-25 10:00:00+00:00,3,2.5356238810379625e-18,1.3014261330784015e-07,2.7940974430721065e-16,0.9997268724714221,0.00027299738596422806
2017-06-25 11:00:00+00:00,3,2.0067737522897914e-18,7.749311752068926e-08,3.318842467112513e-16,0.999675579944172,0.00032434256271008814
2017-06-25 12:00:00+00:00,3,2.2646848078519805e-18,3.0455461962880336e-07,1.2120601241514357e-15,0.9998873839413343,0.00011231150404488769
2017-06-25 13:00:00+00:00,3,1.12471977834252e-18,1.2837116372696625e-07,1.5022894624261098e-16,0.9998762621100981,0.00012360951873804585
2017-06-25 14:00:00+00:00,3,1.159719144072703e-18,8.473723787943577e-08,1.161437948613323e-16,0.9997895378175709,0.00021037744519115527
2017-06-25 15:00:00+00:00,3,2.4314302209324844e-17,2.4819042050283436e-06,1.066290677539303e-14,0.999906244457505,9.127363827920424e-05
2017-06-25 16:00:00+00:00,3,4.004588477901618e-18,9.080442098043277e-07,1.0777790153826718e-15,0.9999423968309201,5.669512486903839e-05
2017-06-25 17:00:00+00:00,3,3.8959703616470935e-18,7.48223991545331e-07,5.353062221740075e-16,0.9999391837334185,6.006804258935506e-05
2017-06-25 18:00:00+00:00,3,6.9217531076794306e-18,1.3764263806488264e-06,1.1461119213495748e-15,0.9999583919725537,4.023160106455771e-05
2017-06-25 19:00:00+00:00,3,4.175306145832744e-17,1.952782406641443e-05,1.655099862812042e-14,0.9999723908244293,8.081351487694438e-06
2017-06-25 20:00:00+00:00,3,1.3500325213648195e-17,1.2902134683521339e-05,1.0750287988795504e-14,0.9999439396475338,4.3158217771968606e-05
2017-06-25 21:00:00+00:00,3,4.606582680817405e-18,5.175146368122872e-06,6.681811905741127e-15,0.9999260181194389,6.880673418628033e-05
2017-06-25 22:00:00+00:00,3,3.643011618653205e-18,2.69369040309475e-06,4.258766331241737e-15,0.9998261413652655,0.00017116494432713333
2017-06-25 23:00:00+00:00,3,3.381122235000419e-18,1.0155746510706111e-06,3.047740253094548e-15,0.9998232764490342,0.00017570797631166933
2017-06-26 00:00:00+00:00,3,8.880550613307797e-19,5.776166162385608e-08,1.1331802215427867e-16,0.9998089516495481,0.0001909905887902334
2017-06-26 01:00:00+00:00,3,2.0096362645455525e-18,5.9257851816042145e-08,1.0169704481240397e-16,0.9999116237810652,8.831696108286009e-05
2017-06-26 02:00:00+00:00,3,5.899049788961809e-18,2.0068585809738908e-07,1.4483625337790167e-16,0.9999709894739524,2.8809840189407368e-05
2017-06-26 03:00:00+00:00,3,7.443782727905118e-18,9.071932521747378e-07,2.307982174054753e-16,0.9999869074212764,1.218538547123816e-05
2017-06-26 04:00:00+00:00,3,6.732103320965189e-18,4.119305617491408e-06,6.333321391855002e-16,0.9999861724793787,9.708215003125442e-06
2017-06-26 05:00:00+00:00,3,2.9216304564614112e-18,2.1978611764945325e-06,4.2244214599512025e-16,0.9999666239633828,3.1178175440392024e-05
2017-06-26 06:00:00+00:00,3,5.8410645413363955e-18,1.0844655645711932e-05,6.828512962110168e-15,0.9999530212393725,3.6134104974952637e-05
2017-06-26 07:00:00+00:00,3,4.132786245800659e-18,8.40265109596636e-06,9.528596484663894e-15,0.9999150446984608,7.655265043373623e-05
2017-06-26 08:00:00+00:00,3,5.731724335057823e-18,1.4063741062428842e-05,3.31293149843678e-14,0.9998822526054367,0.00010368365346768811
2017-06-26 09:00:00+00:00,3,9.366098394691488e-18,2.3190083449934446e-05,8.666284212164756e-14,0.9999071941378314,6.961577863210523e-05
2017-06-26 10:00:00+00:00,3,3.454098170052441e-18,2.3238653992656997e-06,5.513096246794255e-15,0.9997381576602905,0.00025951847430479106
2017-06-26 11:00:00+00:00,3,2.3850673381576875e-18,8.627169348487601e-07,4.0634508715384744e-15,0.9998122140130354,0.00018692327002564518
2017-06-26 12:00:00+00:00,3,1.0203543867514068e-18,2.9463612171858083e-07,8.277509335361282e-16,0.9998102240785695,0.00018948128530790013
2017-06-26 13:00:00+00:00,3,2.1785693924285084e-18,9.706109764460955e-07,2.7995511004518545e-15,0.9998991420723307,9.988731669014522e-05
2017-06-26 14:00:00+00:00,3,1.3160227446733905e-18,3.0866227031098967e-07,4.0716499066636657e-16,0.999827662821564,0.0001720285161653922
2017-06-26 15:00:00+00:00,3,1.9346609777865216e-18,2.560413935080052e-07,6.088209947668327e-16,0.9998630816291906,0.00013666232941523312
2017-06-26 16:00:00+00:00,3,3.104415819380301e-18,9.633186781626438e-07,1.6821661875024736e-15,0.9999455008463609,5.353583495918443e-05
2017-06-26 17:00:00+00:00,3,6.2235234424744795e-18,2.038926302030391e-06,1.5476251675748414e-15,0.9999562762795803,4.168479411607771e-05
2017-06-26 18:00:00+00:00,3,6.3004850617633624e-18,1.2551113887149285e-06,8.230044459312232e-16,0.9999497875325385,4.895735607199846e-05
2017-06-26 19:00:00+00:00,3,7.514095341265525e-18,4.512851447497815e-06,3.136338160699138e-15,0.9999805138740386,1.4973274510730203e-05
2017-06-26 20:00:00+00:00,3,7.513838502426046e-18,2.9646322109806487e-06,8.300035972962249e-16,0.9999759461564931,2.1089211295105935e-05
2017-06-26 21:00:00+00:00,3,6.8900895645803466e-18,1.9581415231967453e-06,6.727671913123283e-16,0.9999603028260925,3.773903238364136e-05
2017-06-26 22:00:00+00:00,3,3.908062477020869e-18,5.645800945481904e-07,3.084090614200507e-16,0.9998793978143914,0.00012003760551374555
2017-06-26 23:00:00+00:00,3,1.9798626434023177e-18,2.9059916243280705e-07,5.124424997128323e-16,0.9997834103147174,0.00021629908611969732
2017-06-27 00:00:00+00:00,3,1.2594219298338144e-17,2.4515986622987896e-06,1.0870093835612216e-14,0.9998934258933662,0.00010412250796061047
2017-06-27 01:00:00+00:00,3,1.435661966741608e-18,2.3821509877719358e-07,3.007996890835296e-16,0.999909903532928,8.985825197303142e-05
2017-06-27 02:00:00+00:00,3,4.6812784753866665e-18,1.994593092428385e-06,2.2939808136159953e-15,0.9999709257125099,2.707969439535556e-05
2017-06-27 03:00:00+00:00,3,1.1514771451544703e-18,3.3936962329282163e-07,9.411661931917482e-17,0.9999513170602614,4.8343570115097134e-05
2017-06-27 04:00:00+00:00,3,3.182903666688249e-18,1.0441733948805015e-06,4.973074320725207e-16,0.9999758077624459,2.3148064158725864e-05
2017-06-27 05:00:00+00:00,3,1.1792981616449625e-18,1.3487133748457802e-07,2.3684802026195807e-17,0.9999640999416817,3.5765186980809193e-05
